sample,condition
NonDiff_1,Undifferentiated
NonDiff_2,Undifferentiated
NonDiff_3,Undifferentiated
Diff_1,Differentiated
Diff_2,Differentiated
Diff_3,Differentiated
Ind_1,Induced
Ind_2,Induced
Ind_3,Induced
